AMOUNT_REQ,prefix_1,Complete Timestamp_1,Resource_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,open_cases_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,Complete Timestamp_2,Resource_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,open_cases_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,Complete Timestamp_3,Resource_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,open_cases_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,Complete Timestamp_4,Resource_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,open_cases_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,Complete Timestamp_5,Resource_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,open_cases_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,prefix_6,Complete Timestamp_6,Resource_6,event_nr_6,hour_6,lifecycle:transition_6,month_6,open_cases_6,timesincecasestart_6,timesincelastevent_6,timesincemidnight_6,weekday_6,prefix_7,Complete Timestamp_7,Resource_7,event_nr_7,hour_7,lifecycle:transition_7,month_7,open_cases_7,timesincecasestart_7,timesincelastevent_7,timesincemidnight_7,weekday_7,prefix_8,Complete Timestamp_8,Resource_8,event_nr_8,hour_8,lifecycle:transition_8,month_8,open_cases_8,timesincecasestart_8,timesincelastevent_8,timesincemidnight_8,weekday_8,prefix_9,Complete Timestamp_9,Resource_9,event_nr_9,hour_9,lifecycle:transition_9,month_9,open_cases_9,timesincecasestart_9,timesincelastevent_9,timesincemidnight_9,weekday_9,prefix_10,Complete Timestamp_10,Resource_10,event_nr_10,hour_10,lifecycle:transition_10,month_10,open_cases_10,timesincecasestart_10,timesincelastevent_10,timesincemidnight_10,weekday_10,prefix_11,Complete Timestamp_11,Resource_11,event_nr_11,hour_11,lifecycle:transition_11,month_11,open_cases_11,timesincecasestart_11,timesincelastevent_11,timesincemidnight_11,weekday_11,prefix_12,Complete Timestamp_12,Resource_12,event_nr_12,hour_12,lifecycle:transition_12,month_12,open_cases_12,timesincecasestart_12,timesincelastevent_12,timesincemidnight_12,weekday_12,prefix_13,Complete Timestamp_13,Resource_13,event_nr_13,hour_13,lifecycle:transition_13,month_13,open_cases_13,timesincecasestart_13,timesincelastevent_13,timesincemidnight_13,weekday_13,prefix_14,Complete Timestamp_14,Resource_14,event_nr_14,hour_14,lifecycle:transition_14,month_14,open_cases_14,timesincecasestart_14,timesincelastevent_14,timesincemidnight_14,weekday_14,prefix_15,Complete Timestamp_15,Resource_15,event_nr_15,hour_15,lifecycle:transition_15,month_15,open_cases_15,timesincecasestart_15,timesincelastevent_15,timesincemidnight_15,weekday_15,prefix_16,Complete Timestamp_16,Resource_16,event_nr_16,hour_16,lifecycle:transition_16,month_16,open_cases_16,timesincecasestart_16,timesincelastevent_16,timesincemidnight_16,weekday_16,prefix_17,Complete Timestamp_17,Resource_17,event_nr_17,hour_17,lifecycle:transition_17,month_17,open_cases_17,timesincecasestart_17,timesincelastevent_17,timesincemidnight_17,weekday_17,prefix_18,Complete Timestamp_18,Resource_18,event_nr_18,hour_18,lifecycle:transition_18,month_18,open_cases_18,timesincecasestart_18,timesincelastevent_18,timesincemidnight_18,weekday_18,prefix_19,Complete Timestamp_19,Resource_19,event_nr_19,hour_19,lifecycle:transition_19,month_19,open_cases_19,timesincecasestart_19,timesincelastevent_19,timesincemidnight_19,weekday_19,prefix_20,Complete Timestamp_20,Resource_20,event_nr_20,hour_20,lifecycle:transition_20,month_20,open_cases_20,timesincecasestart_20,timesincelastevent_20,timesincemidnight_20,weekday_20
0.17655973,1.0,0.7140244,1.0,0.0,0.56521738,1.0,0.0,0.9072848,0.0,0.0,0.5567154,0.16666667,1.0,0.7140245,1.0,0.0,0.56521738,1.0,0.0,0.9072848,0.055647451,0.055647451,0.5567154,0.16666667,1.0,0.71402448,1.0,0.0,0.56521738,1.0,0.0,0.9072848,0.35348952,0.34290737,0.5573315,0.16666667,3.0,0.71402448,38.0,0.0,0.5652174,1.0,0.0,0.90828729,0.00021372261,5.7162e-07,0.5573315,0.2,4.0,0.7100517,46.0,0.0,0.4,2.0,0.0,0.9156355,0.00014400607,0.00010774487,0.39442658,0.2,4.0,0.7100224,46.0,0.0,0.4,1.0,0.0,0.91770011,0.00083766779,0.00117401,0.39721626,0.2,8.0,0.70954293,16.0,0.0,0.4,3.0,0.0,0.91153413,0.000466952391,0.0,0.39721626,0.2,1.0,0.709509,16.0,0.0,0.30769232,1.0,0.0,0.910515,0.000697766,0.0,0.31418094,0.2,5.0,0.709504187,16.0,0.0,0.40000001,1.0,0.0,0.910515,0.00040186,0.0,0.39935759,0.2,2.0,0.70950419,16.0,0.0,0.30769232,1.0,0.0,0.9105145,0.00040158955,0.0,0.2835249,0.2,4.0,0.70574313,16.0,0.0,0.40000001,1.0,0.0,0.9135802,0.00035022676,0.0,0.39935759,0.2,5.0,0.70570779,16.0,0.0,0.40000001,1.0,0.0,0.9177001,0.0003489289,0.0,0.39935759,0.2,13.0,0.67796438932,18.0,0.0,0.2857143,2.0,0.0,0.9177001,0.000223982846,0.0,0.275905132,0.2,14.0,0.67793822289,18.0,0.0,0.375,1.0,0.0,0.9156355,0.000218080808,0.0,0.39098531,0.2,18.0,0.71693706512,31.0,0.0,0.14285715,3.0,0.0,0.9391892,0.223795935512,0.3,0.16219512,0.2,17.0,0.99705362,31.0,1.0,0.4782609,1.0,0.083333336,0.93868452,0.223952844739,0.0,0.50899929,0.2,18.0,1.0,52.0,1.0,0.4782609,3.0,0.083333336,0.9,0.3,0.1,0.5,0.5,14.0,1.0,54.0,1.0,0.4782609,1.0,0.083333336,0.9,0.3,0.0,0.5,0.5,23.0,1.0,54.0,1.0,0.47826087,2.0,0.083333336,0.9,0.3,0.0,0.5,0.5,23.0,1.0,55.0,1.0,0.47826087,1.0,0.083333336,0.9,0.3,0.0,0.5,0.5
0.25233644,1.0,0.662373,1.0,0.0,0.73913044,1.0,0.0,0.892936,0.0,0.0,0.7091162,0.0,1.0,0.662373,1.0,0.0,0.73913044,1.0,0.0,0.892936,0.010221826,0.010221826,0.7091162,0.0,1.0,0.66237247,1.0,0.0,0.73913044,1.0,0.0,0.892936,0.30027303,0.29897588,0.7095205,0.0,3.0,0.66237247,38.0,0.0,0.7391304,1.0,0.0,0.89392263,0.00017186411,3.6067e-07,0.70952052,0.0,4.0,0.6646779,47.0,0.0,0.5,2.0,0.0,0.8908886,0.36297047138,0.36493200064,0.53912109,0.2,1.0,0.6646827,50.0,0.0,0.5,1.0,0.0,0.89289743,0.3472571671,0.0040581943,0.54925054,0.2,1.0,0.66426194,49.0,0.0,0.5,1.0,0.0,0.88801789,0.19024695456,0.0,0.55674517,0.2,3.0,0.6642224,49.0,0.0,0.46153846,1.0,0.0,0.887025,0.1900196075,0.0,0.49388754,0.2,4.0,0.664220989,48.0,0.0,0.53333336,1.0,0.0,0.887025,0.109223396,0.0,0.55674517,0.2,5.0,0.66422099,48.0,0.0,0.46153846,1.0,0.0,0.8870246,0.10917612165,0.0,0.4712644,0.2,10.0,0.6606999,48.0,0.0,0.53333336,2.0,0.0,0.8900113,0.09496601671,0.0,0.55674517,0.2,9.0,0.66066694,48.0,0.0,0.53333336,1.0,0.0,0.8940248,0.0949595571,0.0,0.55781585,0.2,14.0,0.63469642401,51.0,0.0,0.42857143,3.0,0.0,0.8940248,0.070038735867,0.0,0.460674167,0.2,17.0,0.63467746973,52.0,0.0,0.5,1.0,0.0,0.8920135,0.070090703666,0.0,0.5471698,0.2,18.0,0.67974227667,17.0,0.0,0.21428572,3.0,0.0,0.9256757,0.284573554993,0.3,0.22195122,0.3,17.0,0.99666631,17.0,1.0,0.5217391,1.0,0.083333336,0.92865103,0.284687161446,0.0,0.54283655,0.3,18.0,1.0,49.0,1.0,0.7826087,3.0,0.083333336,0.9,0.3,0.1,0.8,0.5,22.0,1.0,51.0,1.0,0.7826087,1.0,0.083333336,0.9,0.3,0.0,0.8,0.5,21.0,1.0,14.0,1.0,0.52173913,3.0,0.083333336,0.9,0.4,0.2,0.5,0.0,23.0,1.0,15.0,1.0,0.52173913,1.0,0.083333336,0.9,0.4,0.0,0.5,0.0
0.28264713,1.0,0.6352475,1.0,0.0,0.60869563,1.0,0.0,0.8300221,0.0,0.0,0.5873348,0.5,1.0,0.6352475,1.0,0.0,0.60869563,1.0,0.0,0.8300221,0.017389828,0.017389828,0.5873348,0.5,1.0,0.63524699,1.0,0.0,0.60869563,1.0,0.0,0.8300221,0.3038556,0.30109024,0.5879083,0.5,3.0,0.63524699,38.0,0.0,0.6086956,1.0,0.0,0.83093923,0.00017551168,1.20449e-06,0.58790827,0.5,4.0,0.6314111,33.0,0.0,0.5,2.0,0.0,0.8368954,0.00011798894,0.00010675861,0.44158629,0.5,1.0,0.6314104,33.0,0.0,0.5,1.0,0.0,0.83878243,0.00224180869,0.0034538235,0.44967881,0.5,3.0,0.63102937,32.0,0.0,0.5,1.0,0.0,0.8320269,0.00264454307,0.0,0.46145609,0.5,2.0,0.6309918,32.0,0.0,0.38461539,1.0,0.0,0.831096,0.0026221382,0.0,0.38508558,0.5,4.0,0.63098675,32.0,0.0,0.46666667,1.0,0.0,0.831096,0.001491203,0.0,0.46145609,0.5,5.0,0.63098675,32.0,0.0,0.38461539,1.0,0.0,0.8310962,0.00149050122,0.0,0.357599,0.5,10.0,0.6276418,32.0,0.0,0.46666667,2.0,0.0,0.8338945,0.00129633851,0.0,0.46145609,0.5,9.0,0.62761056,32.0,0.0,0.46666667,1.0,0.0,0.837655,0.0012979099,0.0,0.46145609,0.5,14.0,0.60293972492,34.0,0.0,0.35714287,3.0,0.0,0.837655,0.000952186121,0.0,0.348314613,0.5,17.0,0.60292333364,34.0,0.0,0.4375,1.0,0.0,0.8357705,0.001026715734,0.0,0.4538784,0.5,18.0,0.59922498465,34.0,0.0,0.35714287,3.0,0.0,0.8367117,0.000559652341,0.0,0.37073171,0.5,17.0,0.99582815,34.0,1.0,0.6086956,1.0,0.083333336,0.83835006,0.000664680789,0.0,0.63066953,0.5,18.0,1.0,33.0,1.0,0.6086956,3.0,0.083333336,0.9,0.4,0.5,0.6,0.0,22.0,1.0,33.0,1.0,0.6086956,1.0,0.083333336,0.9,0.4,0.0,0.6,0.0,21.0,1.0,37.0,1.0,0.47826087,3.0,0.083333336,0.9,0.4,0.1,0.5,0.5,14.0,1.0,38.0,1.0,0.47826087,1.0,0.083333336,0.9,0.4,0.0,0.5,0.5
0.08057591,1.0,0.7494084,1.0,0.0,0.95652175,1.0,0.0,0.9415011,0.0,0.0,0.9331942,1.0,1.0,0.7494084,1.0,0.0,0.95652175,1.0,0.0,0.9415011,0.007464902,0.007464902,0.9331942,1.0,1.0,0.74940807,1.0,0.0,0.95652175,1.0,0.0,0.9415011,0.30993375,0.3092083,0.933982,1.0,3.0,0.74940807,38.0,0.0,0.9565217,1.0,0.0,0.94254142,0.00017986698,8.03e-07,0.93398196,1.0,4.0,0.749317,17.0,0.0,0.3,2.0,0.0,0.9257593,0.23133429885,0.23257572949,0.35798499,0.0,4.0,0.7492802,17.0,0.0,0.3,1.0,0.0,0.92784667,0.22008350492,0.0006343184,0.35867238,0.0,8.0,0.74924201,43.0,0.0,0.5,3.0,0.0,0.92385221,0.134224519134,0.0,0.46895075,0.0,1.0,0.7492297,43.0,0.0,0.38461539,1.0,0.0,0.920582,0.1350379884,0.0,0.40220049,0.0,2.0,0.749247551,42.0,0.0,0.46666667,1.0,0.0,0.922819,0.077983521,0.0,0.48179871,0.0,4.0,0.74924755,42.0,0.0,0.38461539,1.0,0.0,0.9228188,0.07794971764,0.0,0.3818646,0.0,4.0,0.7452758,42.0,0.0,0.46666667,1.0,0.0,0.9259259,0.06780469418,0.0,0.48179871,0.0,5.0,0.74523854,42.0,0.0,0.46666667,1.0,0.0,0.9301015,0.0677992404,0.0,0.48179871,0.0,13.0,0.71594101191,45.0,0.0,0.35714287,2.0,0.0,0.9301015,0.0499766469,0.0,0.372034967,0.0,14.0,0.71591335535,46.0,0.0,0.4375,1.0,0.0,0.928009,0.049965579063,0.0,0.47169811,0.0,18.0,0.71149867773,46.0,0.0,0.35714287,3.0,0.0,0.9290541,0.021983200684,0.0,0.38658535,0.0,17.0,0.99699676,45.0,1.0,0.6086956,1.0,0.083333336,0.92976588,0.022041790187,0.0,0.63786894,0.0,18.0,1.0,16.0,1.0,0.7391304,3.0,0.083333336,0.9,0.2,0.2,0.8,0.8,22.0,1.0,16.0,1.0,0.7391304,1.0,0.083333336,0.9,0.2,0.0,0.8,0.8,21.0,1.0,54.0,1.0,0.52173913,3.0,0.083333336,1.0,0.2,0.1,0.5,0.0,14.0,1.0,55.0,1.0,0.52173913,1.0,0.083333336,1.0,0.2,0.0,0.5,0.0
0.07552412,1.0,0.6704708,1.0,0.0,0.95652175,1.0,0.0,0.9028698,0.0,0.0,0.9394572,0.16666667,1.0,0.6704708,1.0,0.0,0.95652175,1.0,0.0,0.9028698,0.005853162,0.005853162,0.9394572,0.16666667,1.0,0.67047095,1.0,0.0,0.95652175,1.0,0.0,0.9028698,0.37594128,0.37558842,0.9402363,0.16666667,3.0,0.67047101,38.0,0.0,0.9565217,1.0,0.0,0.90386742,0.00023879959,8.0776e-06,0.94023627,0.2,4.0,0.6700526,18.0,0.0,0.3,2.0,0.0,0.9167604,0.20413510501,0.20519001782,0.25830653,0.3,4.0,0.6700409,18.0,0.0,0.3,1.0,0.0,0.9199549,0.19548116624,0.002599101,0.26552463,0.3,8.0,0.66958749,17.0,0.0,0.3,3.0,0.0,0.91377378,0.106597319245,0.0,0.26552463,0.3,1.0,0.669585,17.0,0.0,0.15384616,1.0,0.0,0.910515,0.1075959951,0.0,0.17114915,0.3,2.0,0.669615626,17.0,0.0,0.26666668,1.0,0.0,0.909396,0.062428962,0.0,0.28265524,0.3,4.0,0.66961563,17.0,0.0,0.15384616,1.0,0.0,0.909396,0.06240187958,0.0,0.1443167,0.3,4.0,0.66606611,17.0,0.0,0.26666668,1.0,0.0,0.9124579,0.05428263173,0.0,0.28265524,0.3,5.0,0.66603273,17.0,0.0,0.26666668,1.0,0.0,0.9165727,0.0542768016,0.0,0.28265524,0.3,13.0,0.63984894753,19.0,0.0,0.14285715,2.0,0.0,0.9165727,0.040001954883,0.0,0.139825225,0.3,14.0,0.6398242116,19.0,0.0,0.25,1.0,0.0,0.9145107,0.03999210149,0.0,0.27672955,0.3,18.0,0.67982882261,48.0,0.0,0.21428572,3.0,0.0,0.9279279,0.245283916593,0.3,0.24634147,0.3,17.0,0.99666727,47.0,1.0,0.5217391,1.0,0.083333336,0.92865103,0.245400771499,0.0,0.55723542,0.3,18.0,1.0,52.0,1.0,0.6086956,3.0,0.083333336,0.9,0.2,0.0,0.6,0.3,14.0,1.0,54.0,1.0,0.6086956,1.0,0.083333336,0.9,0.2,0.0,0.6,0.3,23.0,1.0,54.0,1.0,0.60869563,2.0,0.083333336,0.9,0.2,0.0,0.6,0.3,23.0,1.0,55.0,1.0,0.60869563,1.0,0.083333336,0.9,0.2,0.0,0.6,0.3
0.06036878,1.0,0.6703159,1.0,0.0,0.9130435,1.0,0.0,0.0,0.0,0.0,0.947112,0.83333331,1.0,0.6703159,1.0,0.0,0.95652175,1.0,0.0,0.0,0.01276668,0.01276668,0.0,0.16666667,1.0,0.67031574,1.0,0.0,0.9130435,1.0,0.0,0.0,0.30487296,0.33496332,0.9166088,0.16666667,3.0,0.65077239,38.0,0.0,0.9130435,1.0,0.0,0.8994475,0.00020865277,2.07554e-06,0.0,0.2,4.0,0.671402,9.0,0.0,0.6,2.0,0.0,0.9133858,0.2923193872,0.57490193844,0.57556272,0.3,4.0,0.6566564,48.0,0.0,0.6,1.0,0.0,0.91544533,0.0,0.0005804708,0.20770878,0.3,8.0,0.0,25.0,0.0,0.2,3.0,0.0,0.90817469,0.297741413116,0.0,0.21092077,0.0,0.0,0.6561881,25.0,0.0,0.07692308,1.0,0.0,0.907159,0.1575243324,0.0,0.57090467,0.0,0.0,0.671089947,25.0,0.0,0.2,1.0,0.0,0.907159,0.090838052,0.0,0.0,0.3,2.0,0.65618658,43.0,0.0,0.0,1.0,0.0,0.909396,0.09079869092,0.0,0.0600255,0.0,0.0,0.6675325,25.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.21199143,0.3,9.0,0.66749907,46.0,0.0,0.66666669,1.0,0.0,0.9165727,0.0789736807,0.0,0.62847966,0.0,0.0,0.6412575841,57.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.3,14.0,0.64123290777,48.0,0.0,0.5625,1.0,0.0,0.9145107,0.714372992516,0.0,0.61530399,0.3,18.0,0.68050056696,48.0,0.0,0.42857143,3.0,0.0,0.9155405,0.249523848295,0.0,0.5109756,0.2,17.0,0.0,47.0,1.0,0.6521739,2.0,0.083333336,0.91973245,0.314693003893,0.0,0.66810656,0.3,18.0,1.0,44.0,1.0,0.7391304,3.0,0.083333336,0.9,0.3,0.3,0.0,0.0,0.0,1.0,29.0,1.0,0.5217391,1.0,0.0,0.9,0.0,0.0,0.8,0.5,21.0,0.0,46.0,1.0,0.56521738,2.0,0.083333336,0.9,0.4,0.2,0.6,0.2,23.0,0.0,30.0,0.0,0.56521738,1.0,0.083333336,0.9,0.4,0.0,0.6,0.2
0.05026522,1.0,0.9400344,1.0,0.0,0.9130435,1.0,0.1,0.9304636,0.0,0.0,0.8970076,0.0,1.0,0.9400344,1.0,0.0,0.9130435,1.0,0.1,0.9304636,0.006446961,0.006446961,0.8970076,0.0,1.0,0.94003439,1.0,0.0,0.9130435,1.0,0.1,0.9304636,0.30944678,0.30892986,0.8978457,0.0,3.0,0.94003439,38.0,0.0,0.9130435,1.0,0.1,0.93149173,0.00017917286,4.8996e-07,0.89784575,0.0,4.0,0.94035,56.0,0.0,0.5,2.0,0.1,0.9448819,0.27460461855,0.27608147264,0.47481242,0.2,1.0,0.9403664,55.0,0.0,0.5,1.0,0.1,0.94475758,0.26454180479,0.0059957728,0.49036402,0.2,3.0,0.93974936,54.0,0.0,0.5,1.0,0.1,0.93729001,0.144716888666,0.0,0.49357602,0.2,2.0,0.9396935,54.0,0.0,0.38461539,1.0,0.1,0.936242,0.1445392817,0.0,0.42176038,0.2,4.0,0.93968606,53.0,0.0,0.46666667,1.0,0.1,0.936242,0.083028451,0.0,0.49357602,0.2,5.0,0.93968606,53.0,0.0,0.38461539,1.0,0.1,0.9362416,0.08299250901,0.0,0.3959132,0.2,10.0,0.93470472,53.0,0.0,0.46666667,2.0,0.1,0.9393939,0.07219045609,0.0,0.49357602,0.2,9.0,0.93465799,53.0,0.0,0.46666667,1.0,0.1,0.9436302,0.0721846148,0.0,0.49357602,0.2,14.0,0.89792752266,57.0,0.0,0.42857143,3.0,0.1,0.9436302,0.053370013833,0.0,0.390761554,0.2,17.0,0.89789521694,58.0,0.0,0.5,1.0,0.1,0.9415073,0.053385425359,0.0,0.48742139,0.2,18.0,0.89235812426,58.0,0.0,0.42857143,3.0,0.1,0.9425676,0.023485237733,0.0,0.40365854,0.2,17.0,0.99887955,57.0,1.0,0.6521739,1.0,0.166666672,0.942029,0.023581981659,0.0,0.65010798,0.2,18.0,1.0,19.0,1.0,0.4782609,3.0,0.166666672,0.9,0.1,0.1,0.5,0.7,22.0,1.0,19.0,1.0,0.5217391,1.0,0.166666672,0.9,0.1,0.0,0.5,0.7,21.0,1.0,37.0,1.0,0.60869563,3.0,0.166666672,1.0,0.2,0.2,0.6,0.2,14.0,1.0,38.0,1.0,0.60869563,1.0,0.166666672,1.0,0.2,0.0,0.6,0.2
0.10078303,1.0,0.7661005,1.0,0.0,0.47826087,1.0,0.0,0.9293598,0.0,0.0,0.4690327,0.33333334,1.0,0.7661005,1.0,0.0,0.47826087,1.0,0.0,0.9293598,0.009628028,0.009628028,0.4690327,0.33333334,1.0,0.76610374,1.0,0.0,0.47826087,1.0,0.0,0.9293598,0.70575297,0.70483518,0.4704656,0.33333334,3.0,0.76610374,38.0,0.0,0.4782609,1.0,0.0,0.93038672,0.00049488427,6.04969e-06,0.4704656,0.3,4.0,0.762043,29.0,0.0,0.3,2.0,0.0,0.9381328,0.000472852,0.00025315606,0.26045015,0.3,1.0,0.7620168,29.0,0.0,0.3,1.0,0.0,0.94024801,0.00143158366,0.0016232844,0.26445395,0.3,3.0,0.76150435,28.0,0.0,0.3,1.0,0.0,0.93393058,0.000834463281,0.0,0.26445395,0.3,2.0,0.7614591,28.0,0.0,0.15384616,1.0,0.0,0.932886,0.0008140358,0.0,0.1601467,0.3,4.0,0.761452973,28.0,0.0,0.26666668,1.0,0.0,0.932886,0.000453199,0.0,0.26445395,0.3,5.0,0.76145297,28.0,0.0,0.15384616,1.0,0.0,0.9328859,0.00045295057,0.0,0.1226054,0.3,10.0,0.75741643,28.0,0.0,0.26666668,2.0,0.0,0.9360269,0.00039384954,0.0,0.26445395,0.3,9.0,0.75737864,28.0,0.0,0.26666668,1.0,0.0,0.940248,0.0003948363,0.0,0.26552463,0.3,14.0,0.727604568,30.0,0.0,0.14285715,3.0,0.0,0.940248,0.000265067065,0.0,0.119850188,0.3,17.0,0.72758197784,30.0,0.0,0.25,1.0,0.0,0.9381328,0.000322630134,0.0,0.2610063,0.3,18.0,0.72311246395,30.0,0.0,0.14285715,3.0,0.0,0.9391892,0.000236393957,0.0,0.14512195,0.3,17.0,0.9971177,30.0,1.0,0.4782609,1.0,0.083333336,0.93868452,0.000296456798,0.0,0.49604031,0.3,18.0,1.0,29.0,1.0,0.4782609,3.0,0.083333336,0.9,0.0,0.0,0.5,0.3,22.0,1.0,29.0,1.0,0.4782609,1.0,0.083333336,0.9,0.0,0.0,0.5,0.3,21.0,1.0,9.0,1.0,0.43478259,3.0,0.166666672,0.9,0.2,0.3,0.5,0.3,23.0,1.0,10.0,1.0,0.43478259,1.0,0.166666672,0.9,0.2,0.0,0.5,0.3
0.27759534,1.0,0.9440317,1.0,0.0,0.52173913,1.0,0.1,0.9370861,0.0,0.0,0.5038274,0.16666667,1.0,0.9440317,1.0,0.0,0.52173913,1.0,0.1,0.9370861,0.007464902,0.007464902,0.5038274,0.16666667,1.0,0.94403136,1.0,0.0,0.52173913,1.0,0.1,0.9370861,0.28401247,0.28327054,0.504517,0.16666667,3.0,0.94403136,38.0,0.0,0.5217391,1.0,0.1,0.93812156,0.00016275203,3.97415e-06,0.50451702,0.2,4.0,0.9396598,18.0,0.0,0.3,2.0,0.1,0.9460068,0.00016945248,0.00016690727,0.31296891,0.2,4.0,0.9396104,18.0,0.0,0.3,1.0,0.1,0.94813979,0.00021425115,0.0001407509,0.31263384,0.2,8.0,0.93898129,17.0,0.0,0.3,3.0,0.1,0.9417693,0.000194042543,0.0,0.31370449,0.2,1.0,0.9389364,17.0,0.0,0.23076923,1.0,0.1,0.940716,0.0005077833,0.0,0.21882641,0.2,5.0,0.938932896,17.0,0.0,0.33333334,1.0,0.1,0.940716,0.000346816,0.0,0.3169165,0.2,2.0,0.9389329,17.0,0.0,0.23076923,1.0,0.1,0.9407159,0.00034656955,0.0,0.1851852,0.2,4.0,0.93395561,17.0,0.0,0.33333334,1.0,0.1,0.9438833,0.00030287734,0.0,0.3169165,0.2,5.0,0.93390888,17.0,0.0,0.33333334,1.0,0.1,0.9481398,0.0003016744,0.0,0.3169165,0.2,13.0,0.89719432592,19.0,0.0,0.21428572,2.0,0.1,0.9481398,0.000188073041,0.0,0.179775283,0.2,14.0,0.89715987444,19.0,0.0,0.3125,1.0,0.1,0.9448819,0.000182912045,0.0,0.31027254,0.2,18.0,0.94229930639,57.0,0.0,0.42857143,3.0,0.1,0.9786036,0.262594223022,0.3,0.42317075,0.3,17.0,0.99939942,56.0,1.0,0.6521739,1.0,0.166666672,0.9788183,0.262678325176,0.0,0.66090715,0.3,18.0,1.0,52.0,1.0,0.4782609,3.0,0.25,1.0,0.3,0.0,0.5,0.5,14.0,1.0,54.0,1.0,0.4782609,1.0,0.25,1.0,0.3,0.0,0.5,0.5,23.0,1.0,54.0,1.0,0.47826087,2.0,0.25,1.0,0.3,0.0,0.5,0.5,23.0,1.0,55.0,1.0,0.47826087,1.0,0.25,1.0,0.3,0.0,0.5,0.5
0.07047234,1.0,0.9393062,1.0,0.0,0.78260869,1.0,0.1,0.9315673,0.0,0.0,0.7863605,0.0,1.0,0.9393062,1.0,0.0,0.78260869,1.0,0.1,0.9315673,0.002799338,0.002799338,0.7863605,0.0,1.0,0.93930584,1.0,0.0,0.78260869,1.0,0.1,0.9315673,0.27445608,0.27466524,0.7866574,0.0,3.0,0.93930584,38.0,0.0,0.7826087,1.0,0.1,0.93259668,0.00015170725,4.083e-07,0.78665739,0.0,4.0,0.9394043,56.0,0.0,0.3,2.0,0.1,0.9403825,0.26177790761,0.26320320368,0.25294748,0.2,4.0,0.9393885,55.0,0.0,0.3,1.0,0.1,0.94137543,0.25056004524,0.0031253865,0.26124197,0.2,8.0,0.9387598,54.0,0.0,0.3,3.0,0.1,0.93505037,0.136721089482,0.0,0.26124197,0.2,1.0,0.9387173,54.0,0.0,0.15384616,1.0,0.1,0.934004,0.1369576007,0.0,0.1601467,0.2,5.0,0.938766181,53.0,0.0,0.26666668,1.0,0.1,0.932886,0.079654209,0.0,0.27837259,0.2,2.0,0.93876618,53.0,0.0,0.15384616,1.0,0.1,0.9328859,0.07961967587,0.0,0.1392082,0.2,4.0,0.93378985,53.0,0.0,0.26666668,1.0,0.1,0.9360269,0.06925836951,0.0,0.27837259,0.2,5.0,0.93374306,53.0,0.0,0.26666668,1.0,0.1,0.940248,0.0692513064,0.0,0.27837259,0.2,13.0,0.89703506231,57.0,0.0,0.14285715,2.0,0.1,0.940248,0.051047790796,0.0,0.134831458,0.2,14.0,0.89700049162,58.0,0.0,0.25,1.0,0.1,0.9381328,0.051036588848,0.0,0.2725367,0.2,18.0,0.91031986475,7.0,0.0,0.21428572,3.0,0.1,0.8885135,0.120110958815,0.1,0.19512194,0.7,11.0,0.99906641,7.0,1.0,0.5217391,1.0,0.166666672,0.89074695,0.120154686272,0.0,0.52483803,0.7,19.0,1.0,6.0,1.0,0.5217391,2.0,0.166666672,0.9,0.1,0.0,0.5,0.7,22.0,1.0,6.0,1.0,0.5217391,1.0,0.166666672,0.9,0.1,0.0,0.5,0.7,24.0,1.0,4.0,1.0,0.60869563,3.0,0.166666672,0.9,0.2,0.1,0.6,0.0,8.0,1.0,5.0,1.0,0.60869563,1.0,0.166666672,0.9,0.2,0.0,0.6,0.0
